"y","x","z"
3.13998942670313,-0.626453810742332,5.01935085893013
-0.292840956602042,0.183643324222082,-0.843770929268289
4.02781506774837,-0.835628612410047,6.53470090497852
-5.59158265504043,1.59528080213779,-10.3774250614538
-1.04421150681903,0.329507771815361,-2.03273482226511
3.59415238664836,-0.820468384118015,6.05555753900241
-3.23023870670303,0.487429052428485,-4.69252586398848
-5.24628950198457,0.738324705129217,-7.46126361737222
-2.53848489424764,0.575781351653492,-4.26582894920812
-0.950514185312038,-0.305388387156356,-0.0343490238429696
-6.57506405234862,1.51178116845085,-11.1104075577012
-2.72261065274759,0.389843236411431,-3.89214036198189
3.50744279296062,-0.621240580541804,5.37116453458603
9.34065049201731,-2.2146998871775,15.9847501535498
-4.82848200034128,1.12493091814311,-8.2032747547706
2.33812149854491,-0.0449336090152309,2.4729223255906
-1.06070686671159,-0.0161902630989461,-1.01213607741475
-4.41806426503538,0.943836210685299,-7.24957289709128
-4.15806604982844,0.821221195098089,-6.62172963512271
-1.44796123837582,0.593901321217509,-3.22966520202835
-4.8683345230214,0.918977371608218,-7.62526663784605
-3.52570760437988,0.782136300731067,-5.87211650657308
-0.117300612171515,0.0745649833651906,-0.340995562267087
7.59670404217547,-1.98935169586337,13.5647591297656
-2.62431527595498,0.61982574789471,-4.48379251963911
-0.299186072453491,-0.0561287395290008,-0.130799853866489
-0.100610142643015,-0.155795506705329,0.366776377472973
5.498368575875,-1.47075238389927,9.91062572757283
2.50178333073497,-0.47815005510862,3.93623349606083
-0.940890248428262,0.417941560199702,-2.19471492902737
-5.55274171240885,1.35867955152904,-9.62878036699598
1.07336409927067,-0.102787727342996,1.38172728129966
-0.53313924646581,0.387671611559369,-1.69615408114392
0.37583542308286,-0.0538050405829051,0.537250544831575
5.2224159187887,-1.37705955682861,9.35359458927453
2.2291352153736,-0.41499456329968,3.47411890527264
1.01012189457322,-0.394289953710349,2.19299175570427
1.43055187869309,-0.0593133967111857,1.60849206882665
-4.76288176743189,1.10002537198388,-8.06295788338354
-2.57671955408557,0.763175748457544,-4.86624679945821
-0.756812826879535,-0.164523596253587,-0.263242038118774
0.99233026511322,-0.253361680136508,1.75241530552274
-3.80881633698954,0.696963375404737,-5.89970646320375
-1.01244593108949,0.556663198673657,-2.68243552711046
2.89094213265528,-0.68875569454952,4.95720921630384
2.51811331112454,-0.70749515696212,4.64059878201089
-0.105972162305024,0.36458196213683,-1.19971804871551
-2.99988278818081,0.768532924515416,-5.30548156172706
1.33354743622609,-0.112346212150228,1.67058607267678
-2.79272399486701,0.881107726454215,-5.43604717422965
-0.174179812531821,0.398105880367068,-1.36849745363303
2.74260262334799,-0.612026393250771,4.5786818031003
-1.70700196867827,0.341119691424425,-2.73036104295154
5.59260787343509,-1.12936309608079,8.98069716167747
-4.60113099703271,1.43302370170104,-8.90020210213582
-6.26642755948453,1.98039989850586,-12.2076272550021
0.817449616505369,-0.367221476466509,1.9191140459049
4.76918984870401,-1.04413462631653,7.9015937276536
-0.851808189996818,0.569719627442413,-2.56096707232406
1.30614121956603,-0.135054603880824,1.7113050312085
-9.87232822651564,2.40161776050478,-17.07718150803
0.984268032252451,-0.0392400027331692,1.10198804045196
-2.90204249187565,0.689739362450777,-4.97126057922798
-2.00406197126125,0.0280021587806661,-2.08806844760325
2.45368894271154,-0.743273208882405,4.68350856935876
0.631285051572833,0.188792299514343,0.0649081530298046
8.56929225564974,-1.80495862889104,13.9841681423229
-6.10272306483248,1.46555486156289,-10.4993876495211
0.764562470717279,0.153253338211898,0.304802456081585
-9.69845443902408,2.17261167036215,-16.2162894501105
-2.52864286034199,0.475509528899663,-3.95517144704098
3.07406097643364,-0.709946430921815,5.20390026919909
-2.02152013598148,0.610726353489055,-3.85369919644865
5.50741837439605,-0.934097631644252,8.3097112693288
3.31850919310011,-1.2536334002391,7.07940939381741
-1.6510971907345,0.291446235517463,-2.52543589728688
3.86742477407582,-0.443291873218433,5.19730039373112
-0.731388338708891,0.00110535163162413,-0.734704393603763
-2.04913665614523,0.0743413241516641,-2.27216062860022
4.67427076038861,-0.589520946188072,6.44283359895282
1.98455507196249,-0.568668732818502,3.69056127041799
-0.147559734366475,-0.135178615123832,0.257976111005021
-3.38638189763791,1.1780869965732,-6.92064288735753
6.88771225904504,-1.52356680042976,11.4584126603343
-3.04456703979353,0.593946187628422,-4.82640560267879
-2.99601134974921,0.332950371213518,-3.99486246338977
-6.41412747065104,1.06309983727636,-9.60342698248013
1.46090713784286,-0.304183923634301,2.37345890874576
-0.551289900944454,0.370018809916288,-1.66134633069332
-3.62444480260633,0.267098790772231,-4.42574117492302
0.781662176888186,-0.54252003099165,2.40922226986314
-4.30500316433535,1.20786780598317,-7.92860658228487
-5.95539091480477,1.16040261569495,-9.43659876188962
-4.54816896824265,0.700213649514998,-6.64880991678765
-4.59988741884343,1.58683345454085,-9.36038778246596
-1.86650121148591,0.558486425565304,-3.54196048818182
6.03775135673,-1.27659220845804,9.86752798210411
3.97824966862169,-0.573265414236886,5.69804591133234
4.53747715294486,-1.22461261489836,8.21131499763993
0.602107728056574,-0.473400636439312,2.02230963737451
1.61652685429727,-0.620366677224124,3.47762688596964
-0.576051916843622,0.0421158731442352,-0.702399536276328
1.9661841521331,-0.910921648552446,4.69894909779043
-0.20954408038722,0.158028772404075,-0.683630397599445
2.87699229182642,-0.654584643918818,4.84074622358287
-7.28859351082149,1.76728726937265,-12.5904553189394
-1.20731378896621,0.716707476017206,-3.35743621701783
-5.73336897061421,0.910174229495227,-8.46389165909989
-2.1465351899775,0.384185357826345,-3.29909126345653
-7.00414631199298,1.68217608051942,-12.0506745535512
3.69286579991206,-0.635736453948977,5.60007516175899
0.878363213994739,-0.461644730360566,2.26329740507644
-5.73509584841102,1.43228223854166,-10.031942564036
1.16915987501989,-0.650696353310367,3.12124893495099
-0.118562273935925,-0.207380743601965,0.503579956869972
1.21750535243691,-0.392807929441984,2.39592914076286
2.49475889474278,-0.319992868548507,3.4547375003883
1.25703831425233,-0.279113302976559,2.09437822318201
-2.41957277421405,0.494188331267827,-3.90213776801753
-0.281499143735501,-0.177330482269606,0.250492303073318
2.08102737847285,-0.505957462114257,3.59889976481562
-4.68105250731754,1.34303882517041,-8.71016898282878
1.34765442146897,-0.214579408546869,1.99139264710958
1.6953553674558,-0.179556530043387,2.23402495758597
1.8235785116423,-0.100190741213562,2.12415073528299
-2.41779138119524,0.712666307051405,-4.55579030234945
0.552575737667607,-0.0735644041263263,0.773268950046586
-0.183525103385453,-0.0376341714670479,-0.0706225889843094
1.5103361206233,-0.681660478755657,3.55531755689027
3.04257525339593,-0.324270272246319,4.01538607013489
0.35299493125096,0.0601604404345152,0.172513609947414
-0.00394022330725763,-0.588894486259664,1.76274323547173
-0.243163474826171,0.531496192632572,-1.83765205272389
6.33454206393631,-1.51839408178679,10.8897243092967
-1.28201684351504,0.306557860789766,-2.20169042588433
5.12272327402297,-1.53644982353759,9.73207274463573
1.12451215747181,-0.300976126836611,2.02744053798164
2.22475674564471,-0.528279904445006,3.80959645897973
2.98104240622265,-0.652094780680999,4.93732674826565
-0.1096371867516,-0.0568967778473925,0.061053146790578
9.33438771112899,-1.91435942568001,15.077465988169
-5.39918299302288,1.17658331201856,-8.92893292907856
8.58207118814294,-1.664972436212,13.576988496779
0.220161039783175,-0.463530401472386,1.61075224420033
5.18076720546808,-1.11592010504285,8.52852752059662
2.50365055271604,-0.750819001193448,4.75610755629639
-6.72071133512832,2.08716654562835,-12.9822109720134
0.00681769899026549,0.0173956196932517,-0.0453691600894895
3.87806123880922,-1.28630053043433,7.73696283011219
7.25530658431907,-1.64060553441858,12.1771231875748
-0.983674953538398,0.450187101272656,-2.33423625735636
0.325654674585273,-0.018559832714638,0.381334172729187
2.0208175407293,-0.318068374543844,2.97502266436083
1.84458570352625,-0.929362147453702,4.63267214588736
5.67772504393283,-1.48746031014148,10.1401059743573
3.13968658353563,-1.07519229661568,6.36526347338268
-4.65172632034894,1.00002880371391,-7.65181273149068
2.58737651084734,-0.621266694796823,4.45117659523781
5.46464488477691,-1.38442684738449,9.61792542693038
-6.49619651255232,1.86929062242358,-12.1040683798231
-2.13761955257007,0.425100377372448,-3.41292068468741
1.04918228041008,-0.238647100913033,1.76512358314918
-4.31752549122512,1.05848304870902,-7.49297463735218
-3.98000826135381,0.886422651374936,-6.63927621547862
3.99453440547186,-0.619243048231147,5.8522635501653
-8.89107486823877,2.20610246454047,-15.5093822618602
1.23913872929448,-0.255027030141015,2.00421981971753
7.34926527408176,-1.42449465021281,11.6227492247202
2.11736829672836,-0.144399601954219,2.55056710259102
-1.20318141085715,0.207538339232345,-1.82579642855419
-7.13681171552202,2.30797839905936,-14.0607469127001
-2.23037592019202,0.105802367893711,-2.54778302387315
-1.85968400250864,0.456998805423414,-3.23068041877888
1.99995894172557,-0.077152935356531,2.23141774779517
1.17738137866506,-0.334000842366544,2.17938390576469
0.880792889028113,-0.0347260283112762,0.984970973961941
-2.83617264209844,0.787639605630162,-5.19909145898892
-8.83119001813735,2.07524500865228,-15.0569250440942
-3.93662563278925,1.02739243876377,-7.01880294908055
-4.61729110889192,1.2079083983867,-8.24101630405203
4.91032607640546,-1.23132342155804,8.60429634107959
-3.40565394307426,0.983895570053379,-6.3573406532344
0.0856763652143721,0.219924803660651,-0.574098045767582
6.71384214862401,-1.46725002909224,11.1155922359007
-1.22459034932685,0.521022742648139,-2.78765857727126
2.32382413075178,-0.158754604716016,2.80008794489983
-4.87133540962909,1.4645873119698,-9.26509734553848
4.24765874929352,-0.766081999604665,6.54590474810752
2.85456228115821,-0.430211753928547,4.14519754294385
4.81514132902571,-0.926109497377437,7.59346982115802
0.0541784006373707,-0.17710396143654,0.585490284946991
-2.6756793534304,0.402011779486338,-3.88171469188942
3.48227425503004,-0.731748173119606,5.67751877438886
-3.558600652246,0.830373167981674,-6.04972015619102
3.84185216682369,-1.20808278630446,7.46610052573709
4.81161812023842,-1.04798441280774,7.95557135866165
-3.89509777988409,1.44115770684428,-8.21857090041693
3.59609347375443,-1.01584746530465,6.64363586966837
-2.58791832098151,0.411974712317515,-3.82384245793405
2.08104684243629,-0.38107605110892,3.22427499576305
-2.48433782611604,0.409401839650934,-3.71254334506884
-5.64251148374222,1.68887328620405,-10.7091313423544
-7.26403246589246,1.58658843344197,-12.0237977662184
0.320350624127042,-0.330907800682766,1.31307402617534
10.6449707403646,-2.28523553529247,17.500677346242
-11.0793547871329,2.49766158983416,-18.5723395566354
-1.45718353386497,0.667066166765493,-3.45838203416145
-3.52169433266259,0.5413273359637,-5.1456763405537
1.75710028017927,-0.0133995231459087,1.79729884961699
-2.59498940833062,0.510108422952926,-4.1253146771894
0.830975150777262,-0.164375831769667,1.32410264608626
-2.8479891295304,0.420694643254513,-4.11007305929394
1.0252159910565,-0.400246743977644,2.22595622298943
6.25069960516965,-1.37020787754746,10.361323237812
-4.73761091798456,0.987838267454879,-7.7011257203492
-5.51949458448483,1.51974502549955,-10.0787296609835
1.69943606043376,-0.308740569225614,2.6256577681106
4.81932691337531,-1.25328975560769,8.57919618019838
-2.85355215326485,0.642241305677824,-4.78027607029832
0.971395026341479,-0.0447091368939791,1.10552243702342
6.89444802713958,-1.73321840682484,12.0941032476141
0.158549029959921,0.00213185968026965,0.152153450919112
1.55660914740717,-0.630300333928146,3.44751014919161
1.36325286836246,-0.340968579860405,2.38615860794367
4.53071663703146,-1.15657236263585,8.00043372493902
-6.99916439573807,1.80314190791747,-12.4085901194905
3.0196514480555,-0.331132036391221,4.01304755722916
6.44477113394302,-1.60551341225308,11.2613113707022
-2.07644156004519,0.197193438739481,-2.66802187626363
-1.32082299505401,0.263175646405474,-2.11034993427043
3.26758394765973,-0.985826700409291,6.2250640488876
12.0720510537354,-2.88892067167955,20.7388130687741
3.96721922566542,-0.640481702565115,5.88866433336076
-1.74339401788059,0.570507635920485,-3.45491692564204
-1.3224872270058,-0.05972327604261,-1.14331739887797
-0.060051057152692,-0.0981787440052344,0.234485174863011
-2.4304204729745,0.560820728620116,-4.11288265883485
5.56234561329082,-1.18645863857947,9.12172152902925
-4.86821530658287,1.09677704427424,-8.1585464394056
-0.836731016014748,-0.00534402827816569,-0.820698931180251
-3.35784006204998,0.707310667398079,-5.47977206424422
-4.62009376758412,1.03410773473746,-7.72241697179651
-0.696685309037581,0.223480414915304,-1.36712655378349
3.80091003834637,-0.878707612866019,6.43703287694442
-5.4068865173836,1.16296455596733,-8.8957801852856
8.23034264013302,-2.00016494478548,14.2308374744894
1.97699011887204,-0.544790740001725,3.61136233887721
0.326906258578008,-0.255670709156989,1.09391838604897
1.96365460237211,-0.166121036765006,2.46201771266713
-3.59234064463289,1.02046390878411,-6.65373237098521
0.11565112631177,0.136221893102778,-0.293014552996563
-3.95768107449645,0.407167603423836,-5.17918388476796
-0.108008939272758,-0.0696548130129049,0.100955499765957
1.13680058652465,-0.247664341619331,1.87979361138264
-3.61445000753103,0.69555080661964,-5.70110242738995
-5.41987576444454,1.1462283572158,-8.85856083609194
9.529966466659,-2.40309621489187,16.7392551113346
-2.47690681349701,0.572739555245841,-4.19512547923453
-2.84889445196123,0.374724406778655,-3.9730676722972
2.28809392114772,-0.425267721556076,3.56389708581595
-3.22924739945388,0.951012807576816,-6.08228582218433
-0.29871754842455,-0.389237181718379,0.868993996730587
0.261480772601872,-0.284330661799574,1.11447275800059
-3.48631277392393,0.857409778079803,-6.05854210816334
